commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,37.178,46.494,42.0,5,"37.178,43.859,39.929,46.494,42.54"
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,36.585,36.585,36.585,1,36.585
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,48.844,76.247,65.356,5,"67.422,48.844,64.787,69.481,76.247"
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,51.962,51.962,51.962,1,51.962
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,24.856,46.094,36.846,5,"42.188,43.75,46.094,24.856,27.344"
cf137ac677,2026-07-28T05:35:30,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,28.231,57.888,43.781,5,"28.231,37.141,47.909,57.888,47.737"
cf137ac677,2026-07-28T05:35:30,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,15.775,15.775,15.775,1,15.775
cf137ac677,2026-07-28T05:35:30,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,49.222,65.731,57.711,5,"58.447,65.731,54.661,49.222,60.494"
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,45.041,45.041,45.041,1,45.041
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,45.166,63.266,53.716,5,"45.166,63.266,53.631,57.834,48.681"
cf137ac677,2026-07-28T05:35:30,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,46.094,46.094,46.094,1,46.094
cf137ac677,2026-07-28T05:35:30,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,48.475,48.475,48.475,1,48.475
cf137ac677,2026-07-28T05:35:30,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,52.111,52.111,52.111,1,52.111
cf137ac677,2026-07-28T05:35:30,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,54.372,67.8,61.237,5,"56.263,54.372,64.312,63.441,67.8"
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,44.631,44.631,44.631,1,44.631
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,50.447,67.794,56.902,5,"57.047,51.859,57.366,67.794,50.447"
cf137ac677,2026-07-28T05:35:30,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,24.256,24.256,24.256,1,24.256
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,50.521,50.521,50.521,1,50.521
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,61.447,69.787,66.523,5,"65.509,69.425,66.447,69.787,61.447"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,31.606,60.644,52.832,5,"55.856,57.934,58.119,60.644,31.606"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,28.621,28.621,28.621,1,28.621
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,30.306,74.412,52.683,5,"44.081,48.572,74.412,30.306,66.041"
8b23a3fe3d,2026-07-29T04:47:11,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,22.809,22.809,22.809,1,22.809
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,49.988,49.988,49.988,1,49.988
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,63.488,72.984,68.888,5,"71.184,63.488,72.984,65.7,71.084"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,42.506,62.821,56.099,5,"42.506,57.34,59.992,57.835,62.821"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,36.506,36.506,36.506,1,36.506
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,49.056,68.159,56.742,5,"49.056,55.803,51.341,59.35,68.159"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,34.875,34.875,34.875,1,34.875
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,16.341,16.341,16.341,1,16.341
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,21.238,55.038,40.439,5,"21.238,29.2,42.981,55.038,53.741"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,56.171,56.171,56.171,1,56.171
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,50.853,65.332,57.345,5,"50.853,52.431,65.332,60.378,57.728"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,46.357,46.357,46.357,1,46.357
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,52.141,60.737,57.46,5,"54.15,52.141,59.599,60.737,60.675"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,50.225,50.225,50.225,1,50.225
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,35.837,60.925,49.605,5,"43.75,60.925,35.837,59.131,48.381"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,54.225,54.225,54.225,1,54.225
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,48.812,63.422,55.88,5,"58.847,50.175,63.422,48.812,58.144"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,45.491,45.491,45.491,1,45.491
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,31.559,31.559,31.559,1,31.559
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,51.916,76.859,63.103,5,"51.916,54.109,67.281,76.859,65.347"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,50.634,50.634,50.634,1,50.634
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,38.178,38.178,38.178,1,38.178
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,31.962,41.212,34.166,5,"41.212,32.812,31.962,32.812,32.031"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,35.841,35.841,35.841,1,35.841
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,58.072,68.722,62.819,5,"59.878,64.569,58.072,68.722,62.853"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,45.916,45.916,45.916,1,45.916
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,46.369,46.369,46.369,1,46.369
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,39.538,72.425,55.822,5,"56.153,72.425,51.487,39.538,59.506"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,45.591,57.031,53.459,5,"57.003,51.706,55.963,57.031,45.591"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,51.172,51.172,51.172,1,51.172
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,30.859,46.016,37.211,5,"31.322,33.594,46.016,44.263,30.859"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,47.691,47.691,47.691,1,47.691
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,39.689,46.514,44.275,5,"39.689,44.519,45.87,46.514,44.781"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,37.059,37.059,37.059,1,37.059
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,50.172,73.722,66.023,5,"50.172,66.269,73.644,66.306,73.722"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,30.512,30.512,30.512,1,30.512
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,55.759,66.244,61.759,5,"60.194,63.659,55.759,62.938,66.244"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,45.944,64.411,56.542,5,"63.061,59.571,64.411,49.725,45.944"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,40.356,40.356,40.356,1,40.356
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,61.125,69.819,65.93,5,"69.316,69.819,63.922,61.125,65.469"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,36.797,36.797,36.797,1,36.797
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,16.609,53.541,37.797,5,"44.141,53.541,48.884,25.809,16.609"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,46.128,46.128,46.128,1,46.128
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,35.898,56.044,46.019,5,"56.044,43.233,45.969,35.898,48.952"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,56.891,56.891,56.891,1,56.891
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,54.516,65.128,60.573,5,"54.516,62.65,58.066,62.503,65.128"
8b23a3fe3d,2026-07-29T04:47:11,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,2.849,55.78,34.987,5,"11.81,2.849,54.833,49.665,55.78"
8762ea257f,2026-07-29T08:45:47,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,40.365,40.365,40.365,1,40.365
8762ea257f,2026-07-29T08:45:47,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,19.531,86.112,45.186,5,"24.856,19.531,38.094,57.337,86.112"
8762ea257f,2026-07-29T08:45:47,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,37.128,37.128,37.128,1,37.128
8762ea257f,2026-07-29T08:45:47,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,45.21,45.21,45.21,1,45.21
8762ea257f,2026-07-29T08:45:47,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,54.109,63.413,59.373,5,"55.916,60.1,63.325,54.109,63.413"
8762ea257f,2026-07-29T08:45:47,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,56.992,56.992,56.992,1,56.992
8762ea257f,2026-07-29T08:45:47,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,22.144,31.091,25.427,5,"25.781,24.925,23.194,31.091,22.144"
8762ea257f,2026-07-29T08:45:47,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,45.243,45.243,45.243,1,45.243
8762ea257f,2026-07-29T08:45:47,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,36.042,56.025,44.917,5,"43.321,44.353,56.025,36.042,44.846"
8762ea257f,2026-07-29T08:45:47,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,40.049,40.049,40.049,1,40.049
8762ea257f,2026-07-29T08:45:47,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,59.156,73.634,66.133,5,"73.634,60.169,59.156,65.772,71.934"
8762ea257f,2026-07-29T08:45:47,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,21.606,21.606,21.606,1,21.606
8762ea257f,2026-07-29T08:45:47,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,43.957,43.957,43.957,1,43.957
8762ea257f,2026-07-29T08:45:47,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,62.056,69.925,66.069,5,"62.056,63.744,69.925,69.104,65.516"
8762ea257f,2026-07-29T08:45:47,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,40.809,40.809,40.809,1,40.809
8762ea257f,2026-07-29T08:45:47,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,51.862,65.191,57.68,5,"54.822,62.169,51.862,65.191,54.356"
8762ea257f,2026-07-29T08:45:47,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,30.094,30.094,30.094,1,30.094
8762ea257f,2026-07-29T08:45:47,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,54.684,63.288,57.701,5,"54.731,54.684,60.559,55.244,63.288"
8762ea257f,2026-07-29T08:45:47,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,47.656,47.656,47.656,1,47.656
8762ea257f,2026-07-29T08:45:47,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,5.312,48.231,27.33,5,"14.003,5.312,30.436,48.231,38.668"
8762ea257f,2026-07-29T08:45:47,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,31.006,55.8,44.359,5,"41.519,55.8,43.15,31.006,50.322"
8762ea257f,2026-07-29T08:45:47,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,46.203,46.203,46.203,1,46.203
8762ea257f,2026-07-29T08:45:47,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,37.306,49.219,43.853,5,"37.306,41.716,48.396,49.219,42.629"
8762ea257f,2026-07-29T08:45:47,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,46.663,46.663,46.663,1,46.663
8762ea257f,2026-07-29T08:45:47,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,37.334,80.759,58.031,5,"79.866,49.312,42.884,80.759,37.334"
8762ea257f,2026-07-29T08:45:47,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,51.206,51.206,51.206,1,51.206
8762ea257f,2026-07-29T08:45:47,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,58.087,71.241,62.694,5,"59.822,59.862,71.241,58.087,64.459"
8762ea257f,2026-07-29T08:45:47,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,55.066,55.066,55.066,1,55.066
8762ea257f,2026-07-29T08:45:47,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,34.597,34.597,34.597,1,34.597
8762ea257f,2026-07-29T08:45:47,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,46.866,61.322,54.819,5,"54.263,46.866,56.766,61.322,54.881"
8762ea257f,2026-07-29T08:45:47,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,61.624,61.624,61.624,1,61.624
8762ea257f,2026-07-29T08:45:47,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,37.133,58.085,44.681,5,"47.628,40.927,37.133,39.633,58.085"
8762ea257f,2026-07-29T08:45:47,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,21.466,21.466,21.466,1,21.466
8762ea257f,2026-07-29T08:45:47,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,27.747,63.656,50.691,5,"27.747,58.166,51.256,52.631,63.656"
8762ea257f,2026-07-29T08:45:47,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,49.044,49.044,49.044,1,49.044
8762ea257f,2026-07-29T08:45:47,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,51.086,70.062,63.233,5,"51.086,70.062,62.55,64.637,67.828"
8762ea257f,2026-07-29T08:45:47,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,35.069,35.069,35.069,1,35.069
