commit_hash,date,test_name,status,min_time,max_time,avg_time,run_count,all_runs
4dd56c988,2026-06-09T05:33:43,test_swap_loading_time[wallet_load_alex_user],passed,0.49,1.129,0.624,5,"1.129,0.49,0.505,0.495,0.501"
4dd56c988,2026-06-09T05:33:43,test_status_community_loading_time[user_data0-user_account0],passed,5.763,5.902,5.827,5,"5.902,5.763,5.855,5.776,5.838"
4dd56c988,2026-06-09T05:33:43,test_wallet_loading_time[wallet_load_user],passed,0.544,0.706,0.621,5,"0.544,0.594,0.674,0.589,0.706"
4dd56c988,2026-06-09T05:33:43,test_wallet_assets_loading_time[wallet_load_user],passed,0.586,1.078,0.615,10,"1.078,0.597,0.586,0.656,0.587,0.615,0.589,0.603,0.616,0.607"
4dd56c988,2026-06-09T05:33:43,test_swap_loading_time[wallet_load_user],passed,0.495,1.459,0.758,5,"1.459,0.495,0.507,0.532,0.799"
4dd56c988,2026-06-09T05:33:43,test_wallet_loading_time[wallet_load_alex_user],passed,0.576,0.732,0.636,5,"0.59,0.666,0.576,0.732,0.615"
e3edf1df4,2026-06-10T05:20:20,test_swap_loading_time[wallet_load_alex_user],passed,0.478,0.983,0.581,5,"0.983,0.479,0.478,0.484,0.48"
e3edf1df4,2026-06-10T05:20:20,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.34,1.39,0.353,10,"1.39,0.378,0.578,0.342,0.578,0.347,0.581,0.358,0.606,0.34"
e3edf1df4,2026-06-10T05:20:20,test_swap_loading_time[wallet_load_user],passed,0.49,1.383,0.684,5,"1.383,0.499,0.49,0.538,0.51"
e3edf1df4,2026-06-10T05:20:20,test_wallet_assets_loading_time[wallet_load_user],passed,0.572,0.996,0.608,10,"0.996,0.591,0.584,0.648,0.576,0.595,0.572,0.593,0.597,0.61"
e3edf1df4,2026-06-10T05:20:20,test_status_community_loading_time[user_data0-user_account0],passed,5.828,6.027,5.878,5,"6.027,5.837,5.865,5.828,5.833"
e3edf1df4,2026-06-10T05:20:20,test_wallet_loading_time[wallet_load_alex_user],passed,0.567,0.642,0.591,5,"0.602,0.575,0.571,0.642,0.567"
e3edf1df4,2026-06-10T05:20:20,test_wallet_loading_time[wallet_load_user],passed,0.586,0.754,0.628,5,"0.586,0.607,0.754,0.605,0.588"
fea58e2c6,2026-06-11T05:17:41,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.328,1.212,0.344,10,"1.212,0.328,0.587,0.371,0.601,0.335,0.536,0.329,0.579,0.357"
fea58e2c6,2026-06-11T05:17:41,test_status_community_loading_time[user_data0-user_account0],passed,5.775,6.177,5.886,5,"6.177,5.89,5.775,5.802,5.788"
fea58e2c6,2026-06-11T05:17:41,test_wallet_loading_time[wallet_load_user],passed,0.49,0.566,0.537,5,"0.49,0.562,0.536,0.531,0.566"
fea58e2c6,2026-06-11T05:17:41,test_wallet_assets_loading_time[wallet_load_user],passed,0.553,1.175,0.601,10,"1.175,0.579,0.585,0.635,0.553,0.602,0.579,0.618,0.615,0.572"
fea58e2c6,2026-06-11T05:17:41,test_wallet_loading_time[wallet_load_alex_user],passed,0.544,0.641,0.602,5,"0.589,0.604,0.544,0.634,0.641"
fea58e2c6,2026-06-11T05:17:41,test_swap_loading_time[wallet_load_alex_user],passed,0.474,1.383,0.678,5,"1.383,0.475,0.474,0.537,0.519"
fea58e2c6,2026-06-11T05:17:41,test_swap_loading_time[wallet_load_user],passed,0.488,1.162,0.64,5,"1.162,0.497,0.488,0.52,0.534"
48fc996a7,2026-06-12T05:20:18,test_wallet_loading_time[wallet_load_alex_user],passed,0.559,1.334,0.763,5,"0.68,0.639,0.559,1.334,0.603"
48fc996a7,2026-06-12T05:20:18,test_wallet_loading_time[wallet_load_user],passed,0.565,0.687,0.622,5,"0.644,0.587,0.627,0.687,0.565"
48fc996a7,2026-06-12T05:20:18,test_status_community_loading_time[user_data0-user_account0],passed,5.819,5.904,5.87,5,"5.868,5.819,5.863,5.895,5.904"
48fc996a7,2026-06-12T05:20:18,test_swap_loading_time[wallet_load_user],passed,0.498,1.213,0.654,5,"1.213,0.498,0.508,0.512,0.537"
48fc996a7,2026-06-12T05:20:18,test_swap_loading_time[wallet_load_alex_user],passed,0.47,1.418,0.683,5,"1.418,0.47,0.49,0.502,0.532"
48fc996a7,2026-06-12T05:20:18,test_wallet_assets_loading_time[wallet_load_user],passed,0.57,1.085,0.606,10,"1.085,0.602,0.57,0.627,0.575,0.596,0.591,0.601,0.642,0.604"
48fc996a7,2026-06-12T05:20:18,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.337,0.961,0.346,10,"0.961,0.344,0.596,0.365,0.557,0.343,0.542,0.337,0.576,0.34"
a8870a020,2026-06-13T05:25:45,test_wallet_assets_loading_time[wallet_load_user],passed,0.592,0.967,0.617,10,"0.967,0.601,0.594,0.638,0.592,0.618,0.596,0.627,0.687,0.598"
a8870a020,2026-06-13T05:25:45,test_swap_loading_time[wallet_load_alex_user],passed,0.468,1.78,0.769,5,"1.78,0.468,0.486,0.629,0.482"
a8870a020,2026-06-13T05:25:45,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.346,1.445,0.363,10,"1.445,0.349,0.557,0.353,0.55,0.38,0.567,0.387,0.559,0.346"
a8870a020,2026-06-13T05:25:45,test_wallet_loading_time[wallet_load_user],passed,0.567,0.668,0.61,5,"0.616,0.629,0.569,0.567,0.668"
a8870a020,2026-06-13T05:25:45,test_status_community_loading_time[user_data0-user_account0],passed,5.771,6.042,5.881,5,"6.019,5.771,6.042,5.791,5.781"
a8870a020,2026-06-13T05:25:45,test_swap_loading_time[wallet_load_user],passed,0.496,1.392,0.687,5,"1.392,0.496,0.511,0.525,0.508"
a8870a020,2026-06-13T05:25:45,test_wallet_loading_time[wallet_load_alex_user],passed,0.53,0.574,0.559,5,"0.569,0.574,0.572,0.53,0.553"
a8870a020,2026-06-14T05:20:58,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,1.52,0.356,10,"1.52,0.354,0.591,0.334,0.61,0.369,0.573,0.365,0.541,0.357"
a8870a020,2026-06-14T05:20:58,test_wallet_loading_time[wallet_load_user],passed,0.564,0.764,0.684,5,"0.764,0.564,0.706,0.723,0.662"
a8870a020,2026-06-14T05:20:58,test_swap_loading_time[wallet_load_user],passed,0.491,1.411,0.687,5,"1.411,0.507,0.507,0.519,0.491"
a8870a020,2026-06-14T05:20:58,test_swap_loading_time[wallet_load_alex_user],passed,0.476,1.834,0.781,5,"1.834,0.476,0.499,0.618,0.476"
a8870a020,2026-06-14T05:20:58,test_wallet_loading_time[wallet_load_alex_user],passed,0.548,0.793,0.634,5,"0.588,0.627,0.548,0.793,0.612"
a8870a020,2026-06-14T05:20:58,test_status_community_loading_time[user_data0-user_account0],passed,5.765,5.85,5.814,5,"5.85,5.765,5.809,5.806,5.841"
a8870a020,2026-06-14T05:20:58,test_wallet_assets_loading_time[wallet_load_user],passed,0.552,0.994,0.62,10,"0.994,0.582,0.571,0.607,0.552,0.602,0.567,0.58,0.58,0.731"
a8870a020,2026-06-15T05:22:36,test_wallet_loading_time[wallet_load_alex_user],passed,0.488,0.63,0.571,5,"0.608,0.488,0.568,0.563,0.63"
a8870a020,2026-06-15T05:22:36,test_swap_loading_time[wallet_load_alex_user],passed,0.482,1.2,0.641,5,"1.2,0.482,0.497,0.485,0.543"
a8870a020,2026-06-15T05:22:36,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.309,0.981,0.334,10,"0.981,0.375,0.587,0.309,0.625,0.354,0.6,0.309,0.533,0.321"
a8870a020,2026-06-15T05:22:36,test_swap_loading_time[wallet_load_user],passed,0.491,1.791,0.767,5,"1.791,0.501,0.543,0.511,0.491"
a8870a020,2026-06-15T05:22:36,test_status_community_loading_time[user_data0-user_account0],passed,5.801,6.328,5.976,5,"6.328,5.949,5.933,5.868,5.801"
a8870a020,2026-06-15T05:22:36,test_wallet_assets_loading_time[wallet_load_user],passed,0.565,0.988,0.597,10,"0.988,0.565,0.608,0.616,0.581,0.571,0.584,0.6,0.612,0.635"
a8870a020,2026-06-15T05:22:36,test_wallet_loading_time[wallet_load_user],passed,0.568,0.733,0.627,5,"0.615,0.733,0.62,0.568,0.6"
a8870a020,2026-06-16T05:22:18,test_swap_loading_time[wallet_load_user],passed,0.482,1.375,0.674,5,"1.375,0.497,0.5,0.517,0.482"
a8870a020,2026-06-16T05:22:18,test_wallet_assets_loading_time[wallet_load_user],passed,0.552,0.944,0.583,10,"0.944,0.567,0.565,0.635,0.553,0.567,0.552,0.592,0.636,0.555"
a8870a020,2026-06-16T05:22:18,test_wallet_loading_time[wallet_load_user],passed,0.561,0.696,0.644,5,"0.561,0.658,0.687,0.62,0.696"
a8870a020,2026-06-16T05:22:18,test_swap_loading_time[wallet_load_alex_user],passed,0.481,1.29,0.657,5,"1.29,0.481,0.535,0.482,0.494"
a8870a020,2026-06-16T05:22:18,test_status_community_loading_time[user_data0-user_account0],passed,5.81,6.069,5.925,5,"6.069,5.81,6.061,5.814,5.871"
a8870a020,2026-06-16T05:22:18,test_wallet_loading_time[wallet_load_alex_user],passed,0.532,0.727,0.603,5,"0.582,0.63,0.545,0.727,0.532"
a8870a020,2026-06-16T05:22:18,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.338,1.512,0.353,10,"1.512,0.353,0.603,0.345,0.569,0.338,0.585,0.351,0.579,0.376"
52eeb9625,2026-06-17T05:22:10,test_wallet_assets_loading_time[wallet_load_user],passed,0.563,0.931,0.606,10,"0.931,0.579,0.611,0.638,0.578,0.586,0.563,0.608,0.613,0.617"
52eeb9625,2026-06-17T05:22:10,test_wallet_loading_time[wallet_load_alex_user],passed,0.472,0.605,0.538,5,"0.548,0.531,0.472,0.534,0.605"
52eeb9625,2026-06-17T05:22:10,test_status_community_loading_time[user_data0-user_account0],passed,5.766,5.968,5.883,5,"5.766,5.88,5.968,5.902,5.899"
52eeb9625,2026-06-17T05:22:10,test_swap_loading_time[wallet_load_alex_user],passed,0.474,1.95,0.808,5,"1.95,0.474,0.5,0.623,0.493"
52eeb9625,2026-06-17T05:22:10,test_wallet_loading_time[wallet_load_user],passed,0.435,0.744,0.643,5,"0.435,0.732,0.563,0.744,0.743"
52eeb9625,2026-06-17T05:22:10,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.335,0.879,0.352,10,"0.879,0.349,0.553,0.348,0.572,0.347,0.576,0.38,0.565,0.335"
52eeb9625,2026-06-17T05:22:10,test_swap_loading_time[wallet_load_user],passed,0.486,1.364,0.673,5,"1.364,0.486,0.507,0.518,0.489"
fd8c962a9,2026-06-17T14:52:12,test_swap_loading_time[wallet_load_user],passed,0.486,1.794,0.757,5,"1.794,0.486,0.521,0.491,0.492"
fd8c962a9,2026-06-17T14:52:12,test_wallet_assets_loading_time[wallet_load_user],passed,0.599,1.322,0.643,10,"1.322,0.599,0.617,0.637,0.607,0.64,0.645,0.639,0.605,0.698"
fd8c962a9,2026-06-17T14:52:12,test_wallet_loading_time[wallet_load_alex_user],passed,0.619,0.733,0.664,5,"0.707,0.733,0.623,0.619,0.641"
fd8c962a9,2026-06-17T14:52:12,test_swap_loading_time[wallet_load_alex_user],passed,0.482,1.387,0.699,5,"1.387,0.482,0.498,0.621,0.506"
fd8c962a9,2026-06-17T14:52:12,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.33,1.124,0.36,10,"1.124,0.369,0.604,0.386,0.554,0.33,0.569,0.336,0.603,0.379"
fd8c962a9,2026-06-17T14:52:12,test_wallet_loading_time[wallet_load_user],passed,0.574,0.637,0.609,5,"0.637,0.629,0.574,0.582,0.623"
fd8c962a9,2026-06-17T14:52:12,test_status_community_loading_time[user_data0-user_account0],passed,5.812,6.099,5.922,5,"5.812,6.099,5.827,5.913,5.957"
cc669c88d,2026-06-18T09:26:34,test_wallet_loading_time[wallet_load_user],passed,0.565,0.693,0.629,5,"0.628,0.677,0.565,0.693,0.584"
cc669c88d,2026-06-18T09:26:34,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,0.925,0.358,10,"0.925,0.344,0.562,0.334,0.594,0.349,0.539,0.362,0.553,0.401"
cc669c88d,2026-06-18T09:26:34,test_swap_loading_time[wallet_load_alex_user],passed,0.46,1.315,0.645,5,"1.315,0.467,0.488,0.46,0.494"
cc669c88d,2026-06-18T09:26:34,test_wallet_assets_loading_time[wallet_load_user],passed,0.57,0.939,0.602,10,"0.939,0.6,0.589,0.636,0.612,0.57,0.607,0.616,0.631,0.589"
cc669c88d,2026-06-18T09:26:34,test_wallet_loading_time[wallet_load_alex_user],passed,0.545,0.767,0.652,5,"0.767,0.545,0.628,0.66,0.659"
cc669c88d,2026-06-18T09:26:34,test_status_community_loading_time[user_data0-user_account0],passed,5.62,6.027,5.862,5,"5.62,5.821,5.869,6.027,5.971"
cc669c88d,2026-06-18T09:26:34,test_swap_loading_time[wallet_load_user],passed,0.498,1.273,0.662,5,"1.273,0.498,0.51,0.525,0.502"
ff50dae5c,2026-06-19T05:22:24,test_swap_loading_time[wallet_load_alex_user],passed,0.481,0.965,0.586,5,"0.965,0.49,0.495,0.481,0.498"
ff50dae5c,2026-06-19T05:22:24,test_swap_loading_time[wallet_load_user],passed,0.494,1.333,0.668,5,"1.333,0.497,0.502,0.514,0.494"
ff50dae5c,2026-06-19T05:22:24,test_wallet_loading_time[wallet_load_user],passed,0.558,0.655,0.62,5,"0.595,0.655,0.652,0.639,0.558"
ff50dae5c,2026-06-19T05:22:24,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.336,1.504,0.354,10,"1.504,0.349,0.613,0.385,0.577,0.347,0.58,0.336,0.546,0.353"
ff50dae5c,2026-06-19T05:22:24,test_wallet_loading_time[wallet_load_alex_user],passed,0.521,0.702,0.617,5,"0.591,0.521,0.631,0.702,0.639"
ff50dae5c,2026-06-19T05:22:24,test_status_community_loading_time[user_data0-user_account0],passed,5.801,5.946,5.853,5,"5.946,5.865,5.801,5.835,5.818"
ff50dae5c,2026-06-19T05:22:24,test_wallet_assets_loading_time[wallet_load_user],passed,0.56,1.022,0.643,10,"1.022,0.58,0.58,0.665,0.572,0.625,0.56,0.615,0.619,0.729"
5b179437e,2026-06-20T05:22:47,test_wallet_loading_time[wallet_load_alex_user],passed,0.5,0.672,0.561,5,"0.523,0.578,0.5,0.672,0.532"
5b179437e,2026-06-20T05:22:47,test_swap_loading_time[wallet_load_user],passed,0.494,1.303,0.667,5,"1.303,0.496,0.494,0.512,0.53"
5b179437e,2026-06-20T05:22:47,test_status_community_loading_time[user_data0-user_account0],passed,5.73,5.93,5.844,5,"5.73,5.873,5.833,5.853,5.93"
5b179437e,2026-06-20T05:22:47,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.333,1.646,0.42,10,"1.646,0.662,0.582,0.364,0.548,0.333,0.572,0.364,0.586,0.379"
5b179437e,2026-06-20T05:22:47,test_wallet_loading_time[wallet_load_user],passed,0.589,0.757,0.665,5,"0.589,0.725,0.627,0.628,0.757"
5b179437e,2026-06-20T05:22:47,test_swap_loading_time[wallet_load_alex_user],passed,0.479,1.017,0.599,5,"1.017,0.488,0.479,0.515,0.494"
5b179437e,2026-06-20T05:22:47,test_wallet_assets_loading_time[wallet_load_user],passed,0.558,1.053,0.612,10,"1.053,0.604,0.604,0.647,0.566,0.616,0.558,0.599,0.592,0.595"
5b179437e,2026-06-21T05:21:33,test_wallet_loading_time[wallet_load_alex_user],passed,0.599,1.715,0.869,5,"0.711,0.6,0.599,1.715,0.722"
5b179437e,2026-06-21T05:21:33,test_swap_loading_time[wallet_load_alex_user],passed,0.469,1.167,0.629,5,"1.167,0.469,0.499,0.507,0.501"
5b179437e,2026-06-21T05:21:33,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,1.067,0.344,10,"1.067,0.35,0.582,0.353,0.597,0.334,0.547,0.349,0.589,0.334"
5b179437e,2026-06-21T05:21:33,test_swap_loading_time[wallet_load_user],passed,0.491,1.51,0.71,5,"1.51,0.491,0.497,0.525,0.525"
5b179437e,2026-06-21T05:21:33,test_status_community_loading_time[user_data0-user_account0],passed,5.815,6.422,5.973,5,"6.422,5.815,5.832,5.928,5.867"
5b179437e,2026-06-21T05:21:33,test_wallet_loading_time[wallet_load_user],passed,0.578,0.755,0.674,5,"0.578,0.755,0.671,0.64,0.727"
5b179437e,2026-06-21T05:21:33,test_wallet_assets_loading_time[wallet_load_user],passed,0.556,0.973,0.629,10,"0.973,0.577,0.556,0.647,0.583,0.615,0.584,0.616,0.663,0.692"
5b179437e,2026-06-22T05:19:15,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.342,1.005,0.36,10,"1.005,0.401,0.561,0.355,0.588,0.342,0.556,0.342,0.56,0.359"
5b179437e,2026-06-22T05:19:15,test_swap_loading_time[wallet_load_user],passed,0.504,1.27,0.668,5,"1.27,0.504,0.515,0.517,0.533"
5b179437e,2026-06-22T05:19:15,test_wallet_loading_time[wallet_load_alex_user],passed,0.558,1.843,0.87,5,"0.573,0.651,0.558,0.726,1.843"
5b179437e,2026-06-22T05:19:15,test_wallet_loading_time[wallet_load_user],passed,0.492,0.818,0.638,5,"0.492,0.654,0.818,0.639,0.587"
5b179437e,2026-06-22T05:19:15,test_status_community_loading_time[user_data0-user_account0],passed,5.781,6.198,5.907,5,"6.198,5.781,5.833,5.835,5.89"
5b179437e,2026-06-22T05:19:15,test_swap_loading_time[wallet_load_alex_user],passed,0.48,1.664,0.761,5,"1.664,0.48,0.528,0.494,0.637"
5b179437e,2026-06-22T05:19:15,test_wallet_assets_loading_time[wallet_load_user],passed,0.553,0.961,0.619,10,"0.961,0.609,0.576,0.634,0.553,0.618,0.564,0.599,0.606,0.634"
962c77bd5,2026-06-22T17:27:36,test_wallet_loading_time[wallet_load_alex_user],passed,0.559,0.709,0.625,5,"0.709,0.63,0.559,0.629,0.6"
962c77bd5,2026-06-22T17:27:36,test_status_community_loading_time[user_data0-user_account0],passed,5.748,5.888,5.805,5,"5.888,5.788,5.816,5.748,5.783"
962c77bd5,2026-06-22T17:27:36,test_wallet_assets_loading_time[wallet_load_user],passed,0.554,0.973,0.633,10,"0.973,0.594,0.566,0.648,0.562,0.632,0.554,0.644,0.611,0.649"
962c77bd5,2026-06-22T17:27:36,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.345,1.098,0.353,10,"1.098,0.349,0.57,0.351,0.6,0.345,0.571,0.35,0.581,0.372"
962c77bd5,2026-06-22T17:27:36,test_swap_loading_time[wallet_load_user],passed,0.495,1.126,0.73,5,"1.126,0.648,0.495,0.539,0.843"
962c77bd5,2026-06-22T17:27:36,test_wallet_loading_time[wallet_load_user],passed,0.484,0.667,0.55,5,"0.484,0.535,0.529,0.535,0.667"
962c77bd5,2026-06-22T17:27:36,test_swap_loading_time[wallet_load_alex_user],passed,0.469,1.499,0.684,5,"1.499,0.473,0.469,0.5,0.478"
c32b3cdec,2026-06-23T05:21:10,test_swap_loading_time[wallet_load_user],passed,0.498,1.27,0.668,5,"1.27,0.525,0.508,0.537,0.498"
c32b3cdec,2026-06-23T05:21:10,test_wallet_loading_time[wallet_load_user],passed,0.613,0.673,0.649,5,"0.613,0.656,0.648,0.653,0.673"
c32b3cdec,2026-06-23T05:21:10,test_swap_loading_time[wallet_load_alex_user],passed,0.47,1.422,0.672,5,"1.422,0.481,0.475,0.513,0.47"
c32b3cdec,2026-06-23T05:21:10,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.339,1.348,0.352,10,"1.348,0.339,0.586,0.343,0.587,0.342,0.538,0.349,0.547,0.385"
c32b3cdec,2026-06-23T05:21:10,test_status_community_loading_time[user_data0-user_account0],passed,5.737,6.094,5.865,5,"6.094,5.81,5.737,5.814,5.869"
c32b3cdec,2026-06-23T05:21:10,test_wallet_loading_time[wallet_load_alex_user],passed,0.514,0.672,0.59,5,"0.569,0.514,0.672,0.555,0.64"
c32b3cdec,2026-06-23T05:21:10,test_wallet_assets_loading_time[wallet_load_user],passed,0.553,0.645,0.615,10,"0.645,0.575,0.587,0.645,0.564,0.604,0.553,0.643,0.608,0.609"
1b7b3af48,2026-06-23T14:02:08,test_swap_loading_time[wallet_load_user],passed,0.482,1.346,0.668,5,"1.346,0.499,0.506,0.509,0.482"
1b7b3af48,2026-06-23T14:02:08,test_wallet_loading_time[wallet_load_alex_user],passed,0.518,0.718,0.616,5,"0.564,0.518,0.595,0.684,0.718"
1b7b3af48,2026-06-23T14:02:08,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.36,1.442,0.375,10,"1.442,0.364,0.563,0.367,0.566,0.36,0.564,0.398,0.587,0.387"
1b7b3af48,2026-06-23T14:02:08,test_wallet_loading_time[wallet_load_user],passed,0.573,0.731,0.642,5,"0.731,0.578,0.573,0.607,0.72"
1b7b3af48,2026-06-23T14:02:08,test_swap_loading_time[wallet_load_alex_user],passed,0.475,1.675,0.736,5,"1.675,0.475,0.544,0.509,0.476"
1b7b3af48,2026-06-23T14:02:08,test_status_community_loading_time[user_data0-user_account0],passed,5.721,6.327,5.887,5,"6.327,5.795,5.799,5.721,5.79"
1b7b3af48,2026-06-23T14:02:08,test_wallet_assets_loading_time[wallet_load_user],passed,0.562,0.753,0.663,10,"0.644,0.604,0.58,0.694,0.562,0.643,0.569,0.623,0.604,0.753"
