run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,a23910395,2026-07-10T12:17:51,,test_swap_loading_time[wallet_load_user],passed,0.572,1.164,0.705,5,"1.164,0.594,0.586,0.572,0.611"
,a23910395,2026-07-10T12:17:51,,test_wallet_assets_loading_time[wallet_load_user],passed,0.606,0.745,0.684,10,"0.732,0.651,0.622,0.66,0.606,0.745,0.606,0.675,0.643,0.689"
,a23910395,2026-07-10T12:17:51,,test_wallet_loading_time[wallet_load_user],passed,0.653,0.889,0.747,5,"0.653,0.699,0.889,0.804,0.693"
,a23910395,2026-07-10T12:17:51,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.821,3.821,3.821,1,3.821
,a23910395,2026-07-10T12:17:51,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.094,2.181,2.141,5,"2.141,2.094,2.158,2.181,2.131"
,a23910395,2026-07-10T12:17:51,,test_wallet_loading_time[wallet_load_alex_user],passed,0.64,0.802,0.685,5,"0.65,0.67,0.802,0.663,0.64"
,a23910395,2026-07-10T12:17:51,,test_swap_loading_time[wallet_load_alex_user],passed,0.554,1.455,0.748,5,"1.455,0.554,0.567,0.584,0.578"
,80e7c0203,2026-07-11T05:20:46,,test_wallet_assets_loading_time[wallet_load_user],passed,0.559,0.695,0.64,10,"0.68,0.605,0.604,0.605,0.559,0.661,0.566,0.635,0.593,0.695"
,80e7c0203,2026-07-11T05:20:46,,test_swap_loading_time[wallet_load_alex_user],passed,0.578,1.056,0.681,5,"1.056,0.584,0.58,0.61,0.578"
,80e7c0203,2026-07-11T05:20:46,,test_swap_loading_time[wallet_load_user],passed,0.564,1.098,0.682,5,"1.098,0.582,0.568,0.564,0.595"
,80e7c0203,2026-07-11T05:20:46,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.342,0.666,0.351,10,"0.665,0.357,0.628,0.347,0.666,0.352,0.64,0.342,0.627,0.357"
,80e7c0203,2026-07-11T05:20:46,,test_wallet_loading_time[wallet_load_user],passed,0.583,0.774,0.684,5,"0.583,0.683,0.774,0.686,0.697"
,80e7c0203,2026-07-11T05:20:46,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.583,4.583,4.583,1,4.583
,80e7c0203,2026-07-11T05:20:46,,test_wallet_loading_time[wallet_load_alex_user],passed,0.614,0.698,0.656,5,"0.638,0.698,0.67,0.614,0.662"
,80e7c0203,2026-07-11T05:20:46,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.091,2.155,2.122,5,"2.155,2.091,2.145,2.097,2.125"
,80e7c0203,2026-07-12T05:16:08,,test_swap_loading_time[wallet_load_alex_user],passed,0.528,1.59,0.77,5,"1.59,0.572,0.553,0.605,0.528"
,80e7c0203,2026-07-12T05:16:08,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.329,1.048,0.355,10,"1.048,0.388,0.704,0.357,0.615,0.345,0.692,0.357,0.641,0.329"
,80e7c0203,2026-07-12T05:16:08,,test_swap_loading_time[wallet_load_user],passed,0.576,1.333,0.738,5,"1.333,0.617,0.582,0.581,0.576"
,80e7c0203,2026-07-12T05:16:08,,test_wallet_loading_time[wallet_load_alex_user],passed,0.602,0.752,0.666,5,"0.618,0.602,0.671,0.752,0.689"
,80e7c0203,2026-07-12T05:16:08,,test_wallet_loading_time[wallet_load_user],passed,0.639,0.725,0.678,5,"0.639,0.642,0.698,0.725,0.686"
,80e7c0203,2026-07-12T05:16:08,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.103,2.976,2.313,5,"2.219,2.159,2.103,2.105,2.976"
,80e7c0203,2026-07-12T05:16:08,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.605,3.605,3.605,1,3.605
,80e7c0203,2026-07-12T05:16:08,,test_wallet_assets_loading_time[wallet_load_user],passed,0.576,0.667,0.636,10,"0.64,0.583,0.6,0.663,0.625,0.667,0.576,0.61,0.616,0.659"
,80e7c0203,2026-07-13T05:15:22,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.345,0.673,0.356,10,"0.643,0.361,0.62,0.345,0.673,0.345,0.638,0.379,0.655,0.35"
,80e7c0203,2026-07-13T05:15:22,,test_wallet_loading_time[wallet_load_user],passed,0.572,0.758,0.658,5,"0.638,0.572,0.758,0.614,0.707"
,80e7c0203,2026-07-13T05:15:22,,test_wallet_loading_time[wallet_load_alex_user],passed,0.652,0.768,0.718,5,"0.763,0.652,0.686,0.768,0.722"
,80e7c0203,2026-07-13T05:15:22,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.067,2.164,2.105,5,"2.164,2.087,2.067,2.099,2.108"
,80e7c0203,2026-07-13T05:15:22,,test_wallet_assets_loading_time[wallet_load_user],passed,0.56,0.751,0.616,10,"0.751,0.609,0.595,0.611,0.56,0.606,0.583,0.64,0.574,0.614"
,80e7c0203,2026-07-13T05:15:22,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.059,4.059,4.059,1,4.059
,80e7c0203,2026-07-13T05:15:22,,test_swap_loading_time[wallet_load_user],passed,0.577,1.298,0.735,5,"1.298,0.602,0.582,0.619,0.577"
,80e7c0203,2026-07-13T05:15:22,,test_swap_loading_time[wallet_load_alex_user],passed,0.562,1.035,0.669,5,"1.035,0.578,0.57,0.599,0.562"
,9fc679ad3,2026-07-13T10:14:59,,test_wallet_loading_time[wallet_load_alex_user],passed,0.613,0.904,0.685,5,"0.904,0.653,0.627,0.628,0.613"
,9fc679ad3,2026-07-13T10:14:59,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,2.836,2.836,2.836,1,2.836
,9fc679ad3,2026-07-13T10:14:59,,test_swap_loading_time[wallet_load_alex_user],passed,0.532,1.637,0.77,5,"1.637,0.544,0.555,0.582,0.532"
,9fc679ad3,2026-07-13T10:14:59,,test_wallet_assets_loading_time[wallet_load_user],passed,0.548,0.635,0.604,10,"0.628,0.585,0.569,0.635,0.556,0.591,0.562,0.601,0.548,0.606"
,9fc679ad3,2026-07-13T10:14:59,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.347,0.665,0.357,10,"0.641,0.372,0.622,0.347,0.64,0.354,0.665,0.356,0.628,0.357"
,9fc679ad3,2026-07-13T10:14:59,,test_swap_loading_time[wallet_load_user],passed,0.551,1.497,0.802,5,"1.497,0.803,0.578,0.58,0.551"
,9fc679ad3,2026-07-13T10:14:59,,test_wallet_loading_time[wallet_load_user],passed,0.641,0.789,0.691,5,"0.663,0.641,0.789,0.667,0.695"
,9fc679ad3,2026-07-13T10:14:59,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.092,2.171,2.136,5,"2.147,2.135,2.171,2.092,2.133"
,3ae7c370c,2026-07-13T12:35:40,,test_swap_loading_time[wallet_load_user],passed,0.571,1.113,0.691,5,"1.113,0.597,0.576,0.571,0.6"
,3ae7c370c,2026-07-13T12:35:40,,test_wallet_loading_time[wallet_load_user],passed,0.65,0.73,0.686,5,"0.65,0.678,0.705,0.665,0.73"
,3ae7c370c,2026-07-13T12:35:40,,test_wallet_assets_loading_time[wallet_load_user],passed,0.545,1.329,0.608,10,"1.329,0.579,0.565,0.643,0.545,0.602,0.564,0.588,0.577,0.63"
,3ae7c370c,2026-07-13T12:35:40,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.42,4.42,4.42,1,4.42
,3ae7c370c,2026-07-13T12:35:40,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.34,1.179,0.356,10,"1.179,0.367,0.65,0.376,0.675,0.351,0.639,0.34,0.649,0.347"
,3ae7c370c,2026-07-13T12:35:40,,test_wallet_loading_time[wallet_load_alex_user],passed,0.624,0.73,0.691,5,"0.701,0.624,0.689,0.73,0.712"
,3ae7c370c,2026-07-13T12:35:40,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.091,2.189,2.127,5,"2.115,2.095,2.189,2.145,2.091"
,3ae7c370c,2026-07-13T12:35:40,,test_swap_loading_time[wallet_load_alex_user],passed,0.548,1.363,0.726,5,"1.363,0.568,0.565,0.584,0.548"
,e1dd32c18,2026-07-13T13:03:30,,test_wallet_loading_time[wallet_load_user],passed,0.635,0.714,0.658,5,"0.648,0.639,0.714,0.654,0.635"
,e1dd32c18,2026-07-13T13:03:30,,test_wallet_assets_loading_time[wallet_load_user],passed,0.573,0.681,0.622,10,"0.681,0.581,0.597,0.603,0.584,0.666,0.573,0.614,0.61,0.648"
,e1dd32c18,2026-07-13T13:03:30,,test_swap_loading_time[wallet_load_user],passed,0.565,1.113,0.693,5,"1.113,0.602,0.604,0.581,0.565"
,e1dd32c18,2026-07-13T13:03:30,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.461,4.461,4.461,1,4.461
,e1dd32c18,2026-07-13T13:03:30,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.359,0.752,0.365,10,"0.752,0.365,0.651,0.359,0.681,0.367,0.637,0.363,0.653,0.371"
,e1dd32c18,2026-07-13T13:03:30,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.115,2.214,2.149,5,"2.131,2.115,2.146,2.214,2.137"
,e1dd32c18,2026-07-13T13:03:30,,test_swap_loading_time[wallet_load_alex_user],passed,0.557,1.31,0.71,5,"1.31,0.562,0.558,0.561,0.557"
,e1dd32c18,2026-07-13T13:03:30,,test_wallet_loading_time[wallet_load_alex_user],passed,0.647,0.72,0.695,5,"0.707,0.72,0.647,0.705,0.697"
,69f3330f1,2026-07-13T16:54:06,,test_wallet_assets_loading_time[wallet_load_user],passed,0.558,0.727,0.64,10,"0.727,0.558,0.588,0.652,0.577,0.706,0.6,0.618,0.606,0.666"
,69f3330f1,2026-07-13T16:54:06,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.088,2.133,2.114,5,"2.104,2.088,2.126,2.12,2.133"
,69f3330f1,2026-07-13T16:54:06,,test_wallet_loading_time[wallet_load_user],passed,0.587,0.667,0.644,5,"0.661,0.65,0.587,0.667,0.656"
,69f3330f1,2026-07-13T16:54:06,,test_swap_loading_time[wallet_load_user],passed,0.721,1.605,0.901,5,"1.605,0.722,0.721,0.738,0.721"
,69f3330f1,2026-07-13T16:54:06,,test_wallet_loading_time[wallet_load_alex_user],passed,0.633,0.709,0.668,5,"0.668,0.639,0.692,0.709,0.633"
,69f3330f1,2026-07-13T16:54:06,,test_swap_loading_time[wallet_load_alex_user],passed,0.708,1.534,0.884,5,"1.534,0.738,0.709,0.708,0.73"
,69f3330f1,2026-07-13T16:54:06,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,2.752,2.752,2.752,1,2.752
,69f3330f1,2026-07-13T16:54:06,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.325,1.082,0.347,10,"1.082,0.395,0.631,0.326,0.676,0.338,0.64,0.325,0.667,0.354"
,69f3330f1,2026-07-14T05:29:06,,test_wallet_assets_loading_time[wallet_load_user],passed,0.557,0.659,0.628,10,"0.592,0.596,0.599,0.63,0.563,0.659,0.561,0.632,0.557,0.625"
,69f3330f1,2026-07-14T05:29:06,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,0.684,0.354,10,"0.665,0.334,0.635,0.356,0.684,0.337,0.644,0.384,0.669,0.36"
,69f3330f1,2026-07-14T05:29:06,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.57,3.57,3.57,1,3.57
,69f3330f1,2026-07-14T05:29:06,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.05,2.168,2.104,5,"2.168,2.05,2.1,2.113,2.088"
,69f3330f1,2026-07-14T05:29:06,,test_swap_loading_time[wallet_load_alex_user],passed,0.693,1.11,0.804,5,"1.11,0.734,0.695,0.785,0.693"
,69f3330f1,2026-07-14T05:29:06,,test_swap_loading_time[wallet_load_user],passed,0.695,1.167,0.804,5,"1.167,0.707,0.707,0.746,0.695"
,69f3330f1,2026-07-14T05:29:06,,test_wallet_loading_time[wallet_load_user],passed,0.517,0.749,0.673,5,"0.517,0.727,0.657,0.712,0.749"
,69f3330f1,2026-07-14T05:29:06,,test_wallet_loading_time[wallet_load_alex_user],passed,0.562,0.772,0.65,5,"0.669,0.562,0.609,0.772,0.636"
,69f3330f1,2026-07-14T10:04:05,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.754,4.754,4.754,1,4.754
,69f3330f1,2026-07-14T10:04:05,,test_swap_loading_time[wallet_load_user],passed,0.717,1.203,0.824,5,"1.203,0.717,0.742,0.738,0.721"
,69f3330f1,2026-07-14T10:04:05,,test_wallet_loading_time[wallet_load_user],passed,0.637,0.715,0.67,5,"0.637,0.655,0.689,0.715,0.656"
,69f3330f1,2026-07-14T10:04:05,,test_wallet_assets_loading_time[wallet_load_user],passed,0.54,0.649,0.614,10,"0.616,0.589,0.568,0.631,0.549,0.649,0.553,0.59,0.54,0.612"
,69f3330f1,2026-07-14T10:04:05,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.347,0.692,0.363,10,"0.692,0.388,0.679,0.347,0.627,0.35,0.605,0.369,0.635,0.358"
,69f3330f1,2026-07-14T10:04:05,,test_swap_loading_time[wallet_load_alex_user],passed,0.685,1.123,0.785,5,"1.123,0.689,0.715,0.685,0.714"
,69f3330f1,2026-07-14T10:04:05,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.095,2.142,2.115,5,"2.128,2.116,2.095,2.095,2.142"
,69f3330f1,2026-07-14T10:04:05,,test_wallet_loading_time[wallet_load_alex_user],passed,0.649,0.83,0.721,5,"0.682,0.83,0.649,0.738,0.704"
,4068ddda5,2026-07-14T13:38:22,,test_wallet_assets_loading_time[wallet_load_user],passed,0.576,0.678,0.625,10,"0.678,0.59,0.599,0.628,0.576,0.667,0.59,0.642,0.576,0.599"
,4068ddda5,2026-07-14T13:38:22,,test_wallet_loading_time[wallet_load_user],passed,0.363,0.696,0.608,5,"0.621,0.696,0.676,0.685,0.363"
,4068ddda5,2026-07-14T13:38:22,,test_swap_loading_time[wallet_load_user],passed,0.689,1.185,0.814,5,"1.185,0.718,0.738,0.739,0.689"
,4068ddda5,2026-07-14T13:38:22,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.346,1.106,0.364,10,"1.106,0.369,0.61,0.354,0.634,0.381,0.663,0.346,0.647,0.37"
,4068ddda5,2026-07-14T13:38:22,,test_swap_loading_time[wallet_load_alex_user],passed,0.686,1.498,0.912,5,"1.498,0.743,0.686,0.925,0.709"
,4068ddda5,2026-07-14T13:38:22,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.337,4.337,4.337,1,4.337
,4068ddda5,2026-07-14T13:38:22,,test_wallet_loading_time[wallet_load_alex_user],passed,0.54,0.764,0.672,5,"0.54,0.671,0.701,0.764,0.684"
,4068ddda5,2026-07-14T13:38:22,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.085,2.138,2.118,5,"2.124,2.085,2.114,2.138,2.129"
,b5cde8a91,2026-07-14T15:16:43,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.766,3.766,3.766,1,3.766
,b5cde8a91,2026-07-14T15:16:43,,test_swap_loading_time[wallet_load_alex_user],passed,0.677,1.137,0.834,5,"1.137,0.722,0.909,0.677,0.728"
,b5cde8a91,2026-07-14T15:16:43,,test_swap_loading_time[wallet_load_user],passed,0.705,1.226,0.831,5,"1.226,0.706,0.705,0.744,0.774"
,b5cde8a91,2026-07-14T15:16:43,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.334,0.684,0.36,10,"0.684,0.358,0.619,0.334,0.649,0.363,0.612,0.386,0.632,0.358"
,b5cde8a91,2026-07-14T15:16:43,,test_wallet_loading_time[wallet_load_alex_user],passed,0.628,0.798,0.71,5,"0.628,0.629,0.798,0.768,0.724"
,b5cde8a91,2026-07-14T15:16:43,,test_wallet_loading_time[wallet_load_user],passed,0.648,0.753,0.708,5,"0.696,0.735,0.648,0.71,0.753"
,b5cde8a91,2026-07-14T15:16:43,,test_wallet_assets_loading_time[wallet_load_user],passed,0.524,0.654,0.601,10,"0.654,0.571,0.559,0.601,0.54,0.651,0.524,0.611,0.639,0.573"
,b5cde8a91,2026-07-14T15:16:43,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.047,2.158,2.124,5,"2.132,2.047,2.158,2.124,2.158"
,4c6eafbe8,2026-07-14T16:04:33,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.336,0.639,0.354,10,"0.613,0.349,0.623,0.349,0.639,0.336,0.622,0.352,0.624,0.384"
,4c6eafbe8,2026-07-14T16:04:33,,test_swap_loading_time[wallet_load_alex_user],passed,0.689,1.148,0.8,5,"1.148,0.734,0.689,0.723,0.704"
,4c6eafbe8,2026-07-14T16:04:33,,test_wallet_assets_loading_time[wallet_load_user],passed,0.553,0.72,0.612,10,"0.72,0.573,0.589,0.596,0.553,0.652,0.557,0.619,0.563,0.619"
,4c6eafbe8,2026-07-14T16:04:33,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.075,2.138,2.111,5,"2.12,2.075,2.097,2.138,2.129"
,4c6eafbe8,2026-07-14T16:04:33,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.066,4.066,4.066,1,4.066
,4c6eafbe8,2026-07-14T16:04:33,,test_wallet_loading_time[wallet_load_user],passed,0.621,0.792,0.698,5,"0.621,0.683,0.725,0.671,0.792"
,4c6eafbe8,2026-07-14T16:04:33,,test_wallet_loading_time[wallet_load_alex_user],passed,0.697,0.755,0.732,5,"0.755,0.741,0.755,0.697,0.713"
,4c6eafbe8,2026-07-14T16:04:33,,test_swap_loading_time[wallet_load_user],passed,0.697,1.555,0.883,5,"1.555,0.716,0.697,0.72,0.726"
,4c6eafbe8,2026-07-15T05:15:58,,test_swap_loading_time[wallet_load_alex_user],passed,0.697,1.535,0.883,5,"1.535,0.701,0.697,0.731,0.749"
,4c6eafbe8,2026-07-15T05:15:58,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.35,0.693,0.356,10,"0.627,0.365,0.693,0.353,0.638,0.351,0.614,0.36,0.622,0.35"
,4c6eafbe8,2026-07-15T05:15:58,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.075,2.195,2.14,5,"2.195,2.075,2.148,2.105,2.178"
,4c6eafbe8,2026-07-15T05:15:58,,test_wallet_loading_time[wallet_load_alex_user],passed,0.685,0.764,0.716,5,"0.764,0.685,0.692,0.741,0.699"
,4c6eafbe8,2026-07-15T05:15:58,,test_wallet_assets_loading_time[wallet_load_user],passed,0.548,0.687,0.627,10,"0.644,0.56,0.561,0.619,0.564,0.659,0.548,0.609,0.61,0.687"
,4c6eafbe8,2026-07-15T05:15:58,,test_swap_loading_time[wallet_load_user],passed,0.695,1.09,0.782,5,"1.09,0.707,0.719,0.695,0.699"
,4c6eafbe8,2026-07-15T05:15:58,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,5.391,5.391,5.391,1,5.391
,4c6eafbe8,2026-07-15T05:15:58,,test_wallet_loading_time[wallet_load_user],passed,0.615,0.75,0.656,5,"0.655,0.75,0.615,0.627,0.633"
,e2ca9c790,2026-07-16T05:15:05,,test_swap_loading_time[wallet_load_user],passed,0.704,1.465,0.867,5,"1.465,0.704,0.737,0.722,0.708"
,e2ca9c790,2026-07-16T05:15:05,,test_wallet_assets_loading_time[wallet_load_user],passed,0.556,0.708,0.622,10,"0.708,0.596,0.592,0.627,0.556,0.65,0.6,0.622,0.568,0.615"
,e2ca9c790,2026-07-16T05:15:05,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.09,2.133,2.118,5,"2.133,2.119,2.126,2.09,2.122"
,e2ca9c790,2026-07-16T05:15:05,,test_swap_loading_time[wallet_load_alex_user],passed,0.694,1.147,0.804,5,"1.147,0.73,0.694,0.746,0.704"
,e2ca9c790,2026-07-16T05:15:05,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.345,1.062,0.36,10,"1.062,0.345,0.639,0.348,0.673,0.357,0.642,0.364,0.641,0.388"
,e2ca9c790,2026-07-16T05:15:05,,test_wallet_loading_time[wallet_load_user],passed,0.599,0.725,0.639,5,"0.635,0.725,0.607,0.629,0.599"
,e2ca9c790,2026-07-16T05:15:05,,test_wallet_loading_time[wallet_load_alex_user],passed,0.58,0.755,0.672,5,"0.68,0.614,0.755,0.73,0.58"
,e2ca9c790,2026-07-16T05:15:05,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,5.381,5.381,5.381,1,5.381
,df161fdc6,2026-07-16T08:38:17,,test_wallet_assets_loading_time[wallet_load_user],passed,0.543,0.745,0.595,10,"0.745,0.577,0.562,0.566,0.546,0.636,0.543,0.582,0.616,0.613"
,df161fdc6,2026-07-16T08:38:17,,test_swap_loading_time[wallet_load_user],passed,0.709,1.151,0.81,5,"1.151,0.709,0.738,0.737,0.716"
,df161fdc6,2026-07-16T08:38:17,,test_swap_loading_time[fresh_user],passed,0.616,1.131,0.727,5,"1.131,0.616,0.641,0.619,0.631"
,df161fdc6,2026-07-16T08:38:17,,test_wallet_loading_time[wallet_load_user],passed,0.657,0.8,0.728,5,"0.657,0.701,0.751,0.8,0.734"
,df161fdc6,2026-07-16T08:38:17,,test_swap_loading_time[wallet_load_alex_user],passed,0.711,1.513,0.881,5,"1.513,0.721,0.711,0.73,0.732"
,df161fdc6,2026-07-16T08:38:17,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.35,0.657,0.366,10,"0.635,0.391,0.641,0.354,0.657,0.371,0.605,0.366,0.632,0.35"
,df161fdc6,2026-07-16T08:38:17,,test_wallet_assets_loading_time[fresh_user],passed,0.236,0.688,0.593,5,"0.236,0.686,0.668,0.687,0.688"
,df161fdc6,2026-07-16T08:38:17,,test_wallet_loading_time[fresh_user],passed,0.413,0.484,0.454,5,"0.476,0.476,0.484,0.422,0.413"
,df161fdc6,2026-07-16T08:38:17,,test_wallet_loading_time[wallet_load_alex_user],passed,0.633,0.747,0.691,5,"0.747,0.701,0.633,0.721,0.651"
,df161fdc6,2026-07-16T08:38:17,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.173,3.173,3.173,1,3.173
,df161fdc6,2026-07-16T08:38:17,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.105,2.17,2.133,5,"2.123,2.125,2.17,2.143,2.105"
,df161fdc6,2026-07-16T09:47:50,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.082,2.122,2.11,5,"2.117,2.082,2.122,2.109,2.122"
,df161fdc6,2026-07-16T09:47:50,,test_wallet_assets_loading_time[fresh_user],passed,0.236,0.702,0.602,5,"0.236,0.695,0.69,0.688,0.702"
,df161fdc6,2026-07-16T09:47:50,,test_wallet_loading_time[wallet_load_user],passed,0.625,0.715,0.665,5,"0.625,0.715,0.7,0.649,0.637"
,df161fdc6,2026-07-16T09:47:50,,test_swap_loading_time[fresh_user],passed,0.623,1.213,0.75,5,"1.213,0.623,0.645,0.633,0.637"
,df161fdc6,2026-07-16T09:47:50,,test_wallet_loading_time[fresh_user],passed,0.454,0.51,0.481,5,"0.49,0.476,0.51,0.476,0.454"
,df161fdc6,2026-07-16T09:47:50,,test_wallet_loading_time[wallet_load_alex_user],passed,0.55,0.721,0.641,5,"0.674,0.55,0.636,0.721,0.621"
,df161fdc6,2026-07-16T09:47:50,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.546,4.546,4.546,1,4.546
,df161fdc6,2026-07-16T09:47:50,,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.332,0.648,0.34,10,"0.624,0.347,0.63,0.332,0.648,0.333,0.636,0.344,0.625,0.343"
,df161fdc6,2026-07-16T09:47:50,,test_wallet_assets_loading_time[wallet_load_user],passed,0.566,0.682,0.617,10,"0.682,0.566,0.592,0.606,0.577,0.651,0.584,0.633,0.568,0.627"
,df161fdc6,2026-07-16T09:47:50,,test_swap_loading_time[wallet_load_alex_user],passed,0.689,1.513,0.883,5,"1.513,0.735,0.689,0.771,0.707"
,df161fdc6,2026-07-16T09:47:50,,test_swap_loading_time[wallet_load_user],passed,0.7,1.207,0.821,5,"1.207,0.721,0.751,0.7,0.727"
,5f66de,2026-07-16T10:08:15,,test_swap_loading_time[fresh_user],passed,0.62,1.074,0.719,5,"1.074,0.62,0.65,0.621,0.631"
,5f66de,2026-07-16T10:08:15,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.077,2.127,2.102,5,"2.095,2.127,2.125,2.084,2.077"
,5f66de,2026-07-16T10:08:15,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.775,3.775,3.775,1,3.775
,df161fdc6,2026-07-16T13:38:02,,test_wallet_assets_loading_time[wallet_load_user],passed,0.541,0.745,0.615,10,"0.745,0.603,0.595,0.562,0.567,0.645,0.541,0.654,0.546,0.61"
