run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,756.686,756.686,756.686,1,756.686
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,739.258,765.236,751.852,5,"739.258,742.385,747.766,764.615,765.236"
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,759.707,759.707,759.707,1,759.707
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,769.391,826.357,784.049,5,"772.102,774.699,777.697,769.391,826.357"
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1218.332,1376.795,1281.619,5,"1292.904,1218.332,1291.271,1228.792,1376.795"
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,703.473,703.473,703.473,1,703.473
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,736.613,863.09,786.63,5,"736.613,756.822,769.381,807.242,863.09"
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,721.34,721.34,721.34,1,721.34
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,724.541,733.643,728.793,5,"724.541,726.061,726.932,732.787,733.643"
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1407.599,1407.599,1407.599,1,1407.599
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,1056.473,1321.003,1164.109,5,"1056.473,1133.434,1245.612,1064.023,1321.003"
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,699.176,699.176,699.176,1,699.176
,8b23a3fe3d,2026-07-29T04:47:11,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,715.982,803.076,753.861,5,"715.982,727.57,744.514,778.162,803.076"
,8b23a3fe3d,2026-07-29T04:47:11,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,785.099,846.704,819.519,5,"785.099,800.446,823.595,841.752,846.704"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,736.035,736.035,736.035,1,736.035
,8762ea257f,2026-07-29T08:45:47,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,713.707,717.004,715.288,5,"713.707,714.051,715.703,715.977,717.004"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,688.922,688.922,688.922,1,688.922
,8762ea257f,2026-07-29T08:45:47,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,739.596,739.596,739.596,1,739.596
,8762ea257f,2026-07-29T08:45:47,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,740.707,825.688,789.032,5,"740.707,825.688,822.84,802.186,753.74"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,769.177,769.177,769.177,1,769.177
,8762ea257f,2026-07-29T08:45:47,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,775.52,779.129,778.314,5,"775.52,778.941,778.957,779.021,779.129"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,2402.36,2402.36,2402.36,1,2402.36
,8762ea257f,2026-07-29T08:45:47,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,978.958,1607.206,1177.771,5,"978.958,1196.111,1607.206,1088.112,1018.471"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,752.283,752.283,752.283,1,752.283
,8762ea257f,2026-07-29T08:45:47,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,744.141,847.355,785.018,5,"765.727,744.141,773.184,794.684,847.355"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,722.693,722.693,722.693,1,722.693
,8762ea257f,2026-07-29T08:45:47,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,746.447,746.447,746.447,1,746.447
,8762ea257f,2026-07-29T08:45:47,,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,745.125,843.967,789.523,5,"745.125,751.424,776.387,843.967,830.711"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,735.018,735.018,735.018,1,735.018
,8762ea257f,2026-07-29T08:45:47,,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,709.072,831.609,743.438,5,"709.072,709.449,735.025,831.609,732.031"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,719.223,719.223,719.223,1,719.223
,8762ea257f,2026-07-29T08:45:47,,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,717.311,763.742,736.139,5,"717.311,730.67,733.908,735.062,763.742"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,673.16,673.16,673.16,1,673.16
,8762ea257f,2026-07-29T08:45:47,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,786.393,857.638,825.531,5,"786.393,804.163,837.75,841.712,857.638"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,777.506,935.035,887.314,5,"777.506,897.5,926.305,900.223,935.035"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1511.331,1511.331,1511.331,1,1511.331
,8762ea257f,2026-07-29T08:45:47,,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,925.727,1167.263,1081.138,5,"1045.168,925.727,1138.12,1129.41,1167.263"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,697.975,697.975,697.975,1,697.975
,8762ea257f,2026-07-29T08:45:47,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,699.654,787.799,736.318,5,"699.654,699.725,734.199,787.799,760.213"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,773.464,773.464,773.464,1,773.464
,8762ea257f,2026-07-29T08:45:47,,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,748.783,819.178,783.64,5,"748.783,754.393,784.516,819.178,811.332"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,750.002,750.002,750.002,1,750.002
,8762ea257f,2026-07-29T08:45:47,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,735.494,735.494,735.494,1,735.494
,8762ea257f,2026-07-29T08:45:47,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,734.459,793.455,759.621,5,"734.459,742.746,753.189,774.256,793.455"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,718.583,718.583,718.583,1,718.583
,8762ea257f,2026-07-29T08:45:47,,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,1022.444,1122.669,1080.521,5,"1080.057,1057.516,1119.918,1122.669,1022.444"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,716.174,716.174,716.174,1,716.174
,8762ea257f,2026-07-29T08:45:47,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,734.84,838.271,792.683,5,"734.84,761.16,792.881,838.271,836.262"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,764.182,764.182,764.182,1,764.182
,8762ea257f,2026-07-29T08:45:47,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,778.299,821.996,793.599,5,"786.961,789.285,791.455,778.299,821.996"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,744.479,744.479,744.479,1,744.479
,8762ea257f,2026-07-29T08:45:47,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,735.689,816.516,763.26,5,"745.607,745.074,773.414,816.516,735.689"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,730.827,730.827,730.827,1,730.827
,8762ea257f,2026-07-29T08:45:47,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1171.931,1400.492,1295.154,5,"1171.931,1348.987,1320.84,1233.521,1400.492"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,733.074,733.074,733.074,1,733.074
,8762ea257f,2026-07-29T08:45:47,,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,753.92,827.178,775.095,5,"773.686,753.92,760.49,760.199,827.178"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,695.199,695.199,695.199,1,695.199
,8762ea257f,2026-07-29T08:45:47,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,694.223,694.223,694.223,1,694.223
,8762ea257f,2026-07-29T08:45:47,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,698.189,741.465,720.521,5,"698.189,699.561,722.668,741.465,740.723"
,8762ea257f,2026-07-29T08:45:47,,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,729.228,729.228,729.228,1,729.228
,8762ea257f,2026-07-29T08:45:47,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,684.863,684.863,684.863,1,684.863
,8762ea257f,2026-07-29T08:45:47,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,682.652,712.992,689.944,5,"685.83,685.361,712.992,682.883,682.652"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,800.303,906.229,870.705,5,"800.303,857.049,898.383,906.229,891.562"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,727.711,727.711,727.711,1,727.711
,8762ea257f,2026-07-29T08:45:47,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,720.98,835.271,763.516,5,"720.98,730.357,733.135,797.836,835.271"
,8762ea257f,2026-07-29T08:45:47,,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,694.469,694.469,694.469,1,694.469
,8762ea257f,2026-07-29T08:45:47,,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,716.703,720.172,718.863,5,"718.68,716.703,718.805,719.957,720.172"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,702.781,702.781,702.781,1,702.781
,8762ea257f,2026-07-29T09:58:07,,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,718.32,805.902,758.812,5,"718.32,731.926,762.0,805.902,775.912"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,734.318,734.318,734.318,1,734.318
,8762ea257f,2026-07-29T09:58:07,,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,740.914,785.754,763.145,5,"760.863,785.754,785.0,740.914,743.195"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,735.462,735.462,735.462,1,735.462
,8762ea257f,2026-07-29T09:58:07,,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,726.152,733.365,730.582,5,"733.365,726.152,728.191,732.418,732.785"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,731.135,731.135,731.135,1,731.135
,8762ea257f,2026-07-29T09:58:07,,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,725.531,769.199,744.568,5,"730.527,730.545,767.037,769.199,725.531"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,716.582,716.582,716.582,1,716.582
,8762ea257f,2026-07-29T09:58:07,,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,721.941,769.857,735.685,5,"721.941,724.395,725.41,736.822,769.857"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,745.074,745.074,745.074,1,745.074
,8762ea257f,2026-07-29T09:58:07,,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,750.365,848.162,787.648,5,"750.365,751.381,752.24,848.162,836.092"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,746.023,746.023,746.023,1,746.023
,8762ea257f,2026-07-29T09:58:07,,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,742.973,742.973,742.973,1,742.973
,8762ea257f,2026-07-29T09:58:07,,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,716.379,716.379,716.379,1,716.379
,8762ea257f,2026-07-29T09:58:07,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,831.781,953.385,912.812,5,"831.781,953.385,926.193,928.723,923.979"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,785.314,785.314,785.314,1,785.314
,8762ea257f,2026-07-29T09:58:07,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,743.346,843.299,777.7,5,"747.457,743.346,754.533,799.865,843.299"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,680.863,680.863,680.863,1,680.863
,8762ea257f,2026-07-29T09:58:07,,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,698.59,778.008,736.443,5,"698.59,726.99,737.633,740.994,778.008"
,8762ea257f,2026-07-29T09:58:07,,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,829.144,890.186,858.998,5,"829.144,832.335,865.04,878.286,890.186"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,705.252,705.252,705.252,1,705.252
,8762ea257f,2026-07-29T09:58:07,,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,709.658,809.246,758.865,5,"709.658,713.359,759.992,809.246,802.068"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,703.376,703.376,703.376,1,703.376
,8762ea257f,2026-07-29T09:58:07,,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,686.855,757.221,722.441,5,"686.855,701.291,749.672,757.221,717.164"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,689.613,689.613,689.613,1,689.613
,8762ea257f,2026-07-29T09:58:07,,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,703.094,722.902,710.478,5,"705.873,707.516,722.902,713.006,703.094"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,679.531,679.531,679.531,1,679.531
,8762ea257f,2026-07-29T09:58:07,,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,779.621,779.621,779.621,1,779.621
,8762ea257f,2026-07-29T09:58:07,,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,784.662,799.598,791.046,5,"784.662,787.949,795.611,799.598,787.408"
,8762ea257f,2026-07-29T09:58:07,,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,722.795,722.795,722.795,1,722.795
