commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,742.723,892.787,794.269,5,"744.225,742.723,789.223,802.389,892.787"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,725.09,725.09,725.09,1,725.09
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,719.043,722.02,720.659,5,"719.043,719.355,721.191,721.684,722.02"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,643.172,643.172,643.172,1,643.172
0b7c6c3241,2026-07-27T16:22:31,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,651.369,673.496,668.215,5,"651.369,671.293,671.504,673.414,673.496"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,752.986,752.986,752.986,1,752.986
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,726.791,819.477,759.507,5,"729.027,726.791,758.547,763.691,819.477"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,699.203,699.203,699.203,1,699.203
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1420.228,1420.228,1420.228,1,1420.228
0b7c6c3241,2026-07-27T16:22:31,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,986.859,1180.892,1092.168,5,"1056.537,1149.364,1087.189,986.859,1180.892"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,750.199,750.199,750.199,1,750.199
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,753.26,858.744,787.862,5,"753.26,760.34,783.307,783.658,858.744"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,718.5,718.5,718.5,1,718.5
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,711.119,711.119,711.119,1,711.119
0b7c6c3241,2026-07-27T16:22:31,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,697.58,734.713,720.369,5,"713.746,734.674,734.713,721.131,697.58"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,742.727,742.727,742.727,1,742.727
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,748.617,843.129,776.372,5,"748.617,748.84,766.311,774.965,843.129"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,681.453,681.453,681.453,1,681.453
0b7c6c3241,2026-07-27T16:22:31,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,693.35,732.238,713.843,5,"693.35,718.143,732.238,724.453,701.029"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,762.52,762.52,762.52,1,762.52
0b7c6c3241,2026-07-27T16:22:31,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,708.107,845.277,802.846,5,"708.107,785.488,845.277,834.861,840.496"
0b7c6c3241,2026-07-27T16:22:31,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,794.891,860.521,822.236,5,"800.76,794.891,808.573,846.434,860.521"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,792.795,792.795,792.795,1,792.795
0b7c6c3241,2026-07-27T16:22:31,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,751.883,794.168,780.439,5,"793.906,794.168,787.721,774.518,751.883"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1008.357,1392.342,1237.911,5,"1008.357,1151.409,1248.828,1392.342,1388.62"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,903.4,1124.771,1050.232,5,"903.4,1095.36,1050.612,1077.016,1124.771"
0b7c6c3241,2026-07-27T16:22:31,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,712.264,712.264,712.264,1,712.264
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,736.523,736.523,736.523,1,736.523
0b7c6c3241,2026-07-27T16:22:31,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,757.207,889.477,799.795,5,"769.102,757.207,785.207,797.984,889.477"
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,704.466,704.466,704.466,1,704.466
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,704.93,777.529,737.726,5,"704.93,705.711,739.109,761.35,777.529"
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,708.281,708.281,708.281,1,708.281
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,742.18,759.504,749.285,5,"755.566,759.504,742.18,744.359,744.816"
cf137ac677,2026-07-28T05:35:30,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,740.709,740.709,740.709,1,740.709
cf137ac677,2026-07-28T05:35:30,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,743.604,762.898,749.801,5,"744.76,744.961,762.898,752.783,743.604"
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,686.186,686.186,686.186,1,686.186
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,683.811,710.465,695.714,5,"689.596,683.811,686.172,708.527,710.465"
cf137ac677,2026-07-28T05:35:30,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,723.746,723.746,723.746,1,723.746
cf137ac677,2026-07-28T05:35:30,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,745.355,745.355,745.355,1,745.355
cf137ac677,2026-07-28T05:35:30,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,746.471,844.369,799.983,5,"746.471,776.588,807.602,844.369,824.887"
cf137ac677,2026-07-28T05:35:30,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,763.51,849.728,807.801,5,"763.51,788.286,811.111,826.368,849.728"
cf137ac677,2026-07-28T05:35:30,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,938.289,1143.202,1062.089,5,"938.289,1069.315,1073.992,1085.645,1143.202"
cf137ac677,2026-07-28T05:35:30,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,758.25,758.25,758.25,1,758.25
cf137ac677,2026-07-28T05:35:30,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,719.875,762.061,742.222,5,"725.137,754.885,719.875,749.154,762.061"
cf137ac677,2026-07-28T05:35:30,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,698.465,754.43,726.022,5,"698.465,700.223,731.84,745.152,754.43"
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,665.816,665.816,665.816,1,665.816
cf137ac677,2026-07-28T05:35:30,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,666.133,695.598,679.679,5,"667.904,666.133,695.531,695.598,673.229"
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,662.824,662.824,662.824,1,662.824
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,707.887,731.404,722.352,5,"707.887,725.301,720.701,726.469,731.404"
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,748.787,748.787,748.787,1,748.787
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,731.385,784.174,747.591,5,"751.514,731.385,734.998,735.887,784.174"
cf137ac677,2026-07-28T05:35:30,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,747.938,917.779,870.275,5,"747.938,868.648,909.615,917.779,907.396"
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,734.787,734.787,734.787,1,734.787
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,736.285,785.92,758.814,5,"736.285,739.539,747.771,784.555,785.92"
cf137ac677,2026-07-28T05:35:30,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,670.709,670.709,670.709,1,670.709
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,761.982,761.982,761.982,1,761.982
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,751.785,854.785,804.422,5,"761.41,751.785,817.623,854.785,836.506"
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,1441.634,1441.634,1441.634,1,1441.634
cf137ac677,2026-07-28T05:35:30,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,989.938,1368.764,1165.188,5,"1000.672,989.938,1104.882,1361.682,1368.764"
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,698.134,698.134,698.134,1,698.134
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,736.68,820.939,779.435,5,"736.68,783.014,776.219,780.322,820.939"
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,686.738,686.738,686.738,1,686.738
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,690.961,691.727,691.228,5,"691.727,690.961,691.117,691.152,691.184"
cf137ac677,2026-07-28T05:35:30,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,758.918,919.348,875.655,5,"758.918,884.369,919.348,908.244,907.395"
cf137ac677,2026-07-28T05:35:30,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,667.523,667.523,667.523,1,667.523
cf137ac677,2026-07-28T05:35:30,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,1243.07,1610.409,1495.231,5,"1243.07,1539.099,1534.351,1549.226,1610.409"
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,688.623,688.623,688.623,1,688.623
cf137ac677,2026-07-28T05:35:30,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,714.227,772.686,742.579,5,"714.227,722.379,734.186,769.418,772.686"
cf137ac677,2026-07-28T05:35:30,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,708.234,708.234,708.234,1,708.234
cf137ac677,2026-07-28T05:35:30,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,717.719,717.719,717.719,1,717.719
cf137ac677,2026-07-28T05:35:30,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,707.199,707.199,707.199,1,707.199
cf137ac677,2026-07-28T05:35:30,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,712.488,763.535,742.011,5,"712.488,717.668,754.373,761.988,763.535"
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,755.197,755.197,755.197,1,755.197
cf137ac677,2026-07-28T05:35:30,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,721.254,773.785,743.928,5,"721.254,726.764,733.246,764.592,773.785"
cf137ac677,2026-07-28T05:35:30,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,738.785,738.785,738.785,1,738.785
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,775.827,775.827,775.827,1,775.827
cf137ac677,2026-07-28T05:35:30,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,755.186,851.475,789.155,5,"764.795,755.186,769.926,804.395,851.475"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,838.443,973.332,905.643,5,"838.443,916.244,913.637,973.332,886.559"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,730.826,730.826,730.826,1,730.826
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,736.955,841.334,767.064,5,"736.955,738.0,738.867,780.166,841.334"
8b23a3fe3d,2026-07-29T04:47:11,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,742.999,742.999,742.999,1,742.999
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,766.102,766.102,766.102,1,766.102
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,771.572,870.738,810.58,5,"771.572,778.48,791.635,870.738,840.475"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,810.851,1194.771,1054.997,5,"810.851,1056.785,1194.771,1130.928,1081.648"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,660.691,660.691,660.691,1,660.691
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,662.424,748.379,690.638,5,"662.424,662.943,672.922,748.379,706.52"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,757.816,757.816,757.816,1,757.816
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,724.734,724.734,724.734,1,724.734
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,811.73,929.119,891.051,5,"811.73,876.371,929.119,914.215,923.818"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,816.266,816.266,816.266,1,816.266
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,781.082,811.712,799.997,5,"781.082,794.779,811.712,801.07,811.342"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,659.227,659.227,659.227,1,659.227
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,661.055,779.472,705.693,5,"661.055,671.309,779.472,711.031,705.598"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,730.57,730.57,730.57,1,730.57
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,733.688,737.035,735.914,5,"733.688,735.051,736.809,736.988,737.035"
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,744.285,744.285,744.285,1,744.285
8b23a3fe3d,2026-07-29T04:47:11,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,743.389,800.531,761.647,5,"768.355,743.389,746.879,749.08,800.531"
